login,followers,max_stars,max_forks,account_age,human_prs,total_commits,total_reviews,total_issues,collab_breadth,5yr_public_commits,5yr_private_work,5yr_reviews_given,5yr_prs_opened
4n7h0ny,1,0,0,10.0,0,0,0,0,0,64,0,0,16
4ndr0666,13,1,0,4.0,0,0,0,0,4,2731,354,0,142
4ndr3as202,0,0,0,1.0,0,0,0,0,0,2,0,0,1
4ndrew,11,2,0,18.0,0,0,0,0,0,3,0,0,1
4oxmile,1,0,0,14.0,0,0,0,0,0,0,0,0,0
4p0ca1ypse,5,0,0,5.0,0,0,0,0,0,3,0,0,0
4pple4ree,0,0,0,3.0,0,0,0,0,0,0,0,0,0
4rash-4,0,0,0,3.0,0,0,0,0,0,115,0,0,46
4riel,10,0,0,12.0,0,0,0,0,0,0,0,0,0
4rr0wx,3,0,0,8.0,0,0,0,0,1,218,410,0,28
4stm4,1,0,0,14.0,0,0,0,0,0,1018,33,0,197
4str4-c4str0,0,1,0,3.0,0,0,0,0,0,0,0,0,1
4t0m15,2,0,0,3.0,0,0,0,0,2,448,102,1,6
4ugusta,0,0,0,5.0,0,0,0,0,0,99,279,0,4
4xiomdev,0,0,0,1.0,0,0,0,0,2,0,0,0,0
4zish,5,0,0,9.0,0,0,0,0,0,33,0,0,13
5-56,0,0,0,3.0,0,0,0,0,2,0,0,0,24
508284405,0,0,0,7.0,0,0,0,0,0,325,0,0,8
50RC3,1,3,0,2.0,0,0,0,0,1,109,51,5,6
50river,22,0,1,15.0,0,0,0,0,0,267,136,0,32
514Austerochristian,0,0,0,2.0,0,0,0,0,0,44,0,0,7
515hikaru,75,0,0,9.0,0,0,0,0,0,789,2838,24,54
51Studio1,0,0,0,1.0,0,0,0,0,0,1,0,0,3
51n1au5k1,3,0,0,4.0,0,0,0,0,0,49,0,0,3
5310S,0,0,0,1.0,0,0,0,0,0,22,1341,0,0
53380,0,0,0,1.0,0,0,0,0,0,112,0,0,53
54696d20,0,0,0,8.0,0,0,0,0,0,63,28,1,4
547atoshinakamo70,0,0,0,2.0,0,0,0,0,0,278,0,1,27
54yyyu,19,0,1,9.0,0,0,0,0,5,710,2229,1,68
56346346,0,0,0,6.0,0,0,0,0,0,228,0,0,2
58opals,3,4,0,3.0,0,0,0,0,0,18,0,0,18
5CentralCapital,0,0,0,1.0,0,0,0,0,0,80,0,0,1
5G-Cash,7,5,6,7.0,0,0,0,0,0,32,0,1,67
5K-bit,0,0,0,1.0,0,0,0,0,0,52,0,0,13
5dpj,0,0,0,1.0,0,0,0,0,0,9,0,0,2
5ebastianFinkel,4,0,0,11.0,0,0,0,0,0,239,81,0,22
5h1gerun,0,1,0,2.0,0,0,0,0,2,148,0,0,2
5hun,2,0,0,14.0,0,0,0,0,0,101,0,0,15
5iri,28,1,0,5.0,0,0,0,0,17,263,70,6,31
5krm,0,0,0,6.0,0,0,0,0,0,74,0,0,2
5n1katil,0,0,0,1.0,0,0,0,0,0,1022,0,0,2
5pence5,0,0,0,10.0,0,0,0,0,2,172,112,0,100
5random,1,0,0,5.0,0,0,0,0,0,1,0,0,0
5tail,0,0,0,1.0,0,0,0,0,0,51,0,0,22
603627730,0,0,0,7.0,0,0,0,0,0,108,0,0,1
6039213,0,0,1,2.0,0,0,0,0,0,35,0,0,19
60770,0,0,0,3.0,0,0,0,0,1,24,0,1,13
616xold,0,0,0,3.0,0,0,0,0,0,44,1174,0,0
6200279,0,0,0,8.0,0,0,0,0,1,28,653,0,12
62yg,0,0,0,4.0,0,0,0,0,1,37,0,0,1
639428,0,0,0,3.0,0,0,0,0,0,1,0,0,1
646826,0,0,0,14.0,0,0,0,0,3,5,0,0,1
64cipher,0,1,0,7.0,0,0,0,0,0,379,0,0,1
65jp,0,0,0,2.0,0,0,0,0,1,49,0,0,8
65shutosh,4,0,0,8.0,0,0,0,0,1,40,16,0,5
666Courage,0,0,0,1.0,0,0,0,0,0,1,0,0,1
666gene,0,0,0,10.0,0,0,0,0,1,0,0,0,0
66ball,0,0,0,1.0,0,0,0,0,0,7,0,0,7
66emil,3,0,0,4.0,0,0,0,0,0,39,0,0,0
686f6c61,7,0,0,13.0,0,0,0,0,12,219,744,0,6
69kevmel,1,0,0,6.0,0,0,0,0,0,124,0,0,6
6DiegoDiego9,6,3,1,4.0,0,0,0,0,5,72,0,0,24
6aligula,7,0,0,5.0,0,0,0,0,0,496,0,0,15
6ara6ac,1,0,0,4.0,0,0,0,0,0,226,0,0,14
6arshid,7,2,2,7.0,0,0,0,0,0,945,0,1,330
6b66,2,0,0,6.0,0,0,0,0,0,80,0,19,11
6ba3i,0,1,0,4.0,0,0,0,0,1,86,2,0,30
6bilguun9,2,0,0,4.0,0,0,0,0,0,33,0,0,1
6cero3,0,0,0,1.0,0,0,0,0,0,21,0,0,7
6mmLIU,1,0,0,3.0,0,0,0,0,5,108,196,1,53
6namdang,2,0,0,3.0,0,0,0,0,0,72,1475,0,1
6nz,46,1,0,6.0,0,0,0,0,0,11773,0,1,9
6uhrmittag,22,1,0,13.0,0,0,0,0,6,395,113,4,39
6ummy,0,0,0,1.0,0,0,0,0,0,1,0,0,1
6up-b,0,0,0,6.0,0,0,0,0,0,0,9,0,0
702studio,0,0,0,2.0,0,0,0,0,1,53,0,0,9
709881059,2,0,0,12.0,0,0,0,0,0,0,0,0,1
719257898,0,0,0,7.0,0,0,0,0,0,0,0,0,2
73410,1,2,0,4.0,0,0,0,0,1,191,252,0,32
7351015,0,0,0,1.0,0,0,0,0,0,7,0,0,4
73VW,25,0,0,10.0,0,0,0,0,8,53,44,0,24
74th,110,1,0,15.0,0,0,0,0,7,3523,0,7,72
75py,21,30,4,14.0,0,0,0,0,0,986,109,59,63
7610venki,0,0,0,4.0,0,0,0,0,0,40,0,0,4
76ahmad,0,0,0,3.0,0,0,0,0,0,307,0,0,4
777Cyril,0,0,0,6.0,0,0,0,0,1,213,0,0,42
777euth,0,0,0,1.0,0,0,0,0,0,4,0,0,51
77EnderGuy77,1,0,0,3.0,0,0,0,0,0,120,10,0,4
77WhyNot,0,0,0,1.0,0,0,0,0,0,25,0,0,9
77degrees,0,1,0,5.0,0,0,0,0,0,0,0,0,0
782125-Hal,0,0,0,7.0,0,0,0,0,0,4,0,0,1
7893,7,0,0,12.0,0,0,0,0,0,1110,83,0,2
79B0Y,0,0,0,2.0,0,0,0,0,0,1364,0,0,48
7Downzy,2,0,0,2.0,0,0,0,0,2,35,85,0,18
7L7K,0,0,0,10.0,0,0,0,0,1,149,0,0,63
7anooch,1,0,0,3.0,0,0,0,0,2,161,0,0,13
7azema7med,0,0,0,4.0,0,0,0,0,0,0,0,0,1
7hfi,0,0,0,1.0,0,0,0,0,0,4,0,0,3
7hh7,0,0,0,4.0,0,0,0,0,0,0,0,0,0
7huannn,1,1,0,3.0,0,0,0,0,1,155,0,0,2
7matclash,0,0,0,1.0,0,0,0,0,0,3,0,0,2
7ossam26,0,0,0,2.0,0,0,0,0,3,57,0,0,4
7thCode,11,0,0,16.0,0,0,0,0,0,608,4448,0,15
7xrohan,0,0,0,1.0,0,0,0,0,0,12,0,0,1
7yadjiman7,0,0,0,1.0,0,0,0,0,1,506,0,0,236
7zk1014,0,0,0,1.0,0,0,0,0,0,0,0,0,23
8-Waste,0,0,0,7.0,0,0,0,0,0,0,0,0,0
8-por,2,0,0,4.0,0,0,0,0,0,40,0,0,12
8042duffy,8,1,0,11.0,0,0,0,0,2,17,6,1,8
809144633,3,0,0,9.0,0,0,0,0,1,4,0,0,4
827aaron,0,0,0,4.0,0,0,0,0,0,1,0,0,2
872381,0,0,0,3.0,0,0,0,0,0,0,0,0,0
888kr,4,1,0,4.0,0,0,0,0,0,19,31,0,5
88gravessong,1,0,0,1.0,0,0,0,0,1,57,0,0,9
88ili88,0,0,0,5.0,0,0,0,0,0,10,0,0,4
894523,0,0,0,1.0,0,0,0,0,0,17,0,0,1
89sooner,19,0,0,10.0,0,0,0,0,0,190,610,0,6
8Krystof8,3,0,0,3.0,0,0,0,0,0,156,0,0,9
8abak,0,0,0,7.0,0,0,0,0,0,1186,0,0,15
8b1t,0,0,0,14.0,0,0,0,0,0,0,0,0,2
8bit-wraith,28,0,0,11.0,0,0,0,0,36,685,1377,20,56
8dnvp2m3q,0,0,0,3.0,0,0,0,0,0,10,0,0,4
8f00ff,11,2,0,8.0,0,0,0,0,1,156,0,1,20
8leak,1,0,0,5.0,0,0,0,0,0,95,68,0,20
8mo10dance,0,0,0,3.0,0,0,0,0,0,396,0,3,99
8thSea,0,0,0,2.0,0,0,0,0,0,68,0,0,13
90Niko,9,0,0,4.0,0,0,0,0,0,440,0,0,74
90ccruzr,0,0,0,1.0,0,0,0,0,0,4,0,0,1
90sCraig,0,0,0,13.0,0,0,0,0,0,109,0,0,4
91ko,0,0,0,3.0,0,0,0,0,0,164,0,0,0
920naoki,0,0,0,1.0,0,0,0,0,0,0,0,0,1
925PRESSUREGLASS,0,0,0,1.0,0,0,0,0,0,0,0,0,0
92lucio92,1,0,0,13.0,0,0,0,0,2,8,306,0,2
93372377,0,0,0,3.0,0,0,0,0,0,225,0,0,2
940smiley,5,0,0,4.0,0,0,0,0,3,259,206,2,28
941design,4,3,1,14.0,0,0,0,0,5,36,3039,0,34
95J1n9u,0,0,0,1.0,0,0,0,0,1,224,0,0,3
9600dev,24,53,12,5.0,0,0,0,0,0,426,0,0,5
969flash,1,0,0,5.0,0,0,0,0,1,167,0,6,26
97kuek,0,0,0,1.0,0,0,0,0,0,42,0,0,0
999-Shawnie,0,0,0,1.0,0,0,0,0,0,5,0,0,2
99williamsdav,2,0,0,12.0,0,0,0,0,0,143,0,0,39
9alvaro0,0,0,0,4.0,0,0,0,0,1,188,0,1,56
9c5s,1,0,0,4.0,0,0,0,0,7,180,33,0,81
9deok,3,0,0,9.0,0,0,0,0,0,139,1169,0,0
9llmy,0,0,0,1.0,0,0,0,0,0,0,0,0,0
9m-pwn,0,0,0,6.0,0,0,0,0,0,31,0,0,10
9ninee,0,0,0,4.0,0,0,0,0,0,71,60,0,1
9robotise,0,0,0,1.0,0,0,0,0,0,1,0,0,1
A-9-SOVOS,0,0,0,1.0,0,0,0,0,2,30,24,1,4
A-Abedi,23,0,0,11.0,0,0,0,0,1,10,195,0,5
A-Akrm,0,0,0,2.0,0,0,0,0,0,1,0,0,1
A-KaiZ,1,0,0,4.0,0,0,0,0,0,95,49,0,3
A-Owain,0,0,0,7.0,0,0,0,0,0,540,0,0,4
A-Peter19,0,0,0,3.0,0,0,0,0,0,134,0,0,6
A-lHasan-AlKhatib,21,0,0,7.0,0,0,0,0,1,108,0,2,13
A-wisnu,0,0,0,1.0,0,0,0,0,2,5,0,0,0
A00834245,1,0,0,5.0,0,0,0,0,6,279,109,0,50
A0pple,0,0,0,7.0,0,0,0,0,0,31,0,0,5
A0x01,9,0,0,9.0,0,0,0,0,0,9,144,0,2
A11some,0,0,0,1.0,0,0,0,0,0,3,0,0,2
A1TB,0,0,0,3.0,0,0,0,0,0,0,0,0,1
A1Tman,1,2,0,3.0,0,0,0,0,3,125,0,0,20
A1VARA5,0,0,0,1.0,0,0,0,0,1,14,0,1,7
A1p1n3,0,0,0,3.0,0,0,0,0,0,1,0,0,1
A2J2123,0,0,0,4.0,0,0,0,0,0,69,0,0,1
A3ed,0,0,0,9.0,0,0,0,0,0,0,0,0,1
A4ever-ORG,0,0,0,1.0,0,0,0,0,0,0,0,0,0
A6230,1,0,0,5.0,0,0,0,0,0,22,1786,0,1
AAAAAnson,0,0,0,8.0,0,0,0,0,0,29,0,0,10
AAARGGH,0,0,0,1.0,0,0,0,0,0,140,0,0,45
AABK6,0,0,0,2.0,0,0,0,0,2,433,0,0,27
AAKK00,2,0,0,5.0,0,0,0,0,1,142,0,0,3
AARONPERKINS06321,0,0,0,3.0,0,0,0,0,0,52,0,0,5
AAYUSHGAMBHIRFAANG,0,0,0,2.0,0,0,0,0,0,70,29,0,2
AAgamesnl,0,0,0,10.0,0,0,0,0,0,130,0,11,68
AB1AH-0,1,0,0,1.0,0,0,0,0,0,86,0,0,1
AB261,15,0,0,10.0,0,0,0,0,0,12,0,0,5
ABD-ULAZIZ-NOUR-ALHINDI,0,0,0,3.0,0,0,0,0,0,12,0,0,1
ABDUL-HANNAN-code,0,0,0,1.0,0,0,0,0,0,27,0,0,0
ABHINAVVV13,3,0,1,3.0,0,0,0,0,1,26,0,0,11
ABHISHEK-GADE,1,1,0,4.0,0,0,0,0,2,42,327,1,4
ABISHEK-RAJ-AP,2,0,0,4.0,0,0,0,0,0,203,0,2,3
ABO896,1,0,0,8.0,0,0,0,0,0,126,0,0,46
ABSIRA,0,0,0,1.0,0,0,0,0,0,2,0,0,1
ABUElmann,0,0,0,4.0,0,0,0,0,0,4,0,0,1
ABUSLIMAN,0,0,0,6.0,0,0,0,0,0,0,0,0,0
ABelonovskii,2,0,0,9.0,0,0,0,0,0,160,0,0,1
ACCalik,0,0,0,1.0,0,0,0,0,0,3,0,0,3
ACEngineer13,0,0,0,1.0,0,0,0,0,0,3,0,0,2
ACHOCKALINGAM123,0,0,0,2.0,0,0,0,0,0,48,0,0,5
ACOSTA-TW,0,0,0,1.0,0,0,0,0,0,61,0,0,2
ACasanovaMazet,0,0,0,4.0,0,0,0,0,0,1,0,0,1
ACdev-pa,0,0,0,1.0,0,0,0,0,0,14,0,0,7
AChak14,0,0,0,4.0,0,0,0,0,0,7,0,0,3
ACiprian-Dev,0,0,0,7.0,0,0,0,0,0,89,0,3,9
ACyberCzar,0,0,0,3.0,0,0,0,0,0,80,0,0,1
ADDiXzeus,0,0,0,2.0,0,0,0,0,0,6,0,0,1
ADIII0s,0,0,0,3.0,0,0,0,0,0,51,0,1,19
ADITYA190809,0,0,0,3.0,0,0,0,0,1,14,0,0,1
ADKWeb12801,0,0,0,1.0,0,0,0,0,0,44,0,0,16
ADMETechDev,1,0,0,2.0,0,0,0,0,0,40,0,0,9
ADML003,12,2,0,4.0,0,0,0,0,1,705,0,0,4
ADR82-DESES,1,0,0,2.0,0,0,0,0,0,3,0,0,1
ADRIANGNAJ,0,0,0,1.0,0,0,0,0,0,2,0,0,1
ADRcodes,7,0,0,4.0,0,0,0,0,1,381,0,29,48
AE-BASOL,11,0,0,5.0,0,0,0,0,0,92,0,2,32
AEVANLANG,1,0,0,4.0,0,0,0,0,0,151,0,0,5
AEVKISELEV,3,0,0,5.0,0,0,0,0,0,8,0,0,19
AEWorthy,0,0,0,11.0,0,0,0,0,1,773,0,26,83
AEon-Jan,3,0,0,9.0,0,0,0,0,1,117,2877,0,4
AFKFelix,0,3,1,5.0,0,0,0,0,0,87,0,0,13
AFSAecom,0,0,0,1.0,0,0,0,0,0,833,0,0,360
AFarouk93,0,0,0,4.0,0,0,0,0,0,0,0,0,2
AGADA-BI,13,1,0,4.0,0,0,0,0,0,120,0,0,2
AGSQ11,1,0,0,6.0,0,0,0,0,2,83,0,1,43
AGUENAOU-AYOUB,1,0,0,1.0,0,0,0,0,0,433,0,0,95
AGamesStudios,0,0,0,2.0,0,0,0,0,0,1,0,0,2
AGency-bot,0,0,0,1.0,0,0,0,0,0,75,0,0,1
AGolunski87,0,0,0,5.0,0,0,0,0,0,19,0,2,3
AGuyNamedDJ,11,1,0,4.0,0,0,0,0,2,2310,212,0,76
AHKARHEIN0,0,0,0,3.0,0,0,0,0,0,26,0,0,1
AHNDUHONG,1,0,0,4.0,0,0,0,0,1,157,3,0,2
AHannan,0,0,0,13.0,0,0,0,0,0,24,0,0,8
AHappyLittleBlock,1,0,0,4.0,0,0,0,0,0,40,0,0,3
AHartNtkn,39,0,0,12.0,0,0,0,0,12,1087,0,18,169
AHorihuela,1,3,0,14.0,0,0,0,0,1,826,0,0,6
AI-Hikaru,0,0,0,1.0,0,0,0,0,0,15,0,0,3
AI-IAN,0,0,0,1.0,0,0,0,0,1,7,0,0,7
AI-Labs-Dengun,1,0,0,2.0,0,0,0,0,0,0,0,0,0
AI-NOMIS,0,0,0,3.0,0,0,0,0,0,0,0,0,0
AI-Users-Dev,0,0,0,1.0,0,0,0,0,0,7,0,0,2
AI-master-coffice,0,0,0,1.0,0,0,0,0,0,10,0,0,2
AI-public,0,0,0,5.0,0,0,0,0,0,17,0,0,1
AI1411,6,0,0,8.0,0,0,0,0,0,1185,4402,1,45
AI4DevSec,1,0,0,1.0,0,0,0,0,2,41,0,2,6
AIBETS7,0,0,0,1.0,0,0,0,0,0,17,0,0,6
AIBooksFinnland,0,0,0,2.0,0,0,0,0,1,82,0,0,2
AIBusinessPartner-AvA,0,0,0,1.0,0,0,0,0,0,3,0,0,1
AICardiologist,1,1,0,8.0,0,0,0,0,0,0,0,0,0
AICodingMaestro,0,0,0,2.0,0,0,0,0,0,16,0,0,1
AIGBR,0,0,0,2.0,0,0,0,0,0,101,0,0,44
AIGleam,0,8,1,2.0,0,0,0,0,0,43,0,0,10
AIKEWA,0,0,0,3.0,0,0,0,0,0,4,0,0,15
AIOMEGA,0,0,0,4.0,0,0,0,0,0,220,16,0,21
AISecurityLuke,0,0,0,2.0,0,0,0,0,0,140,5,0,1
AITOOLSFREE,0,0,0,1.0,0,0,0,0,0,17,0,0,1
AIVIN311,0,0,0,2.0,0,0,0,0,0,772,5,0,310
AIasd,29,0,0,11.0,0,0,0,0,0,360,0,0,3
AIdoesAIstuff,0,0,0,1.0,0,0,0,0,0,9,0,1,3
AIenthiusiast,0,0,0,3.0,0,0,0,0,0,2,0,1,1
AIgnitedMohit,0,0,0,3.0,0,0,0,0,3,14,0,0,1
AImakerextraordinaire,0,0,0,1.0,0,0,0,0,1,5,0,0,0
AInohogosya,0,0,0,1.0,0,0,0,0,2,0,1,0,0
AIssistVA,0,0,0,1.0,0,0,0,0,0,8,0,0,6
AIurovo,0,0,0,1.0,0,0,0,0,6,7,0,0,5
AIzokowie,0,0,0,1.0,0,0,0,0,0,1,0,0,2
AJ-Davis,3,0,0,9.0,0,0,0,0,0,24,0,0,1
AJ7-III,0,0,0,2.0,0,0,0,0,0,0,0,0,4
AJGARAGE,0,0,0,1.0,0,0,0,0,0,41,0,0,3
AJIKING,0,0,0,7.0,0,0,0,0,0,40,1509,0,2
AJJ9,0,0,0,9.0,0,0,0,0,0,0,0,0,0
AJester69,0,0,0,4.0,0,0,0,0,0,20,0,0,1
AJgorEx,0,0,0,6.0,0,0,0,0,0,166,0,0,81
AKBoles,18,0,0,11.0,0,0,0,0,0,119,77,0,2
AKKI0511,4,1,0,4.0,0,0,0,0,0,452,1663,0,88
AKSHAT126734,0,0,0,1.0,0,0,0,0,0,0,0,0,2
AKSHATYADAV5,3,0,0,3.0,0,0,0,0,0,87,23,0,9
AKYXG1991,0,0,0,5.0,0,0,0,0,0,23,0,0,8
AKorets,8,0,0,17.0,0,0,0,0,2,169,0,0,5
AKovacs555,0,0,0,4.0,0,0,0,0,0,0,0,0,0
AL0U5H00,0,0,0,4.0,0,0,0,0,2,18,0,0,5
AL4K4Z4M,0,0,0,4.0,0,0,0,0,0,137,0,0,19
ALAYA1803,1,0,0,3.0,0,0,0,0,24,437,0,0,41
ALDMC3215,2,0,0,2.0,0,0,0,0,0,0,0,0,0
ALESSSOO7,2,0,0,3.0,0,0,0,0,0,3,0,0,2
ALEXGREENCH,11,1,0,12.0,0,0,0,0,1,471,0,0,134
ALEXLEEX,6,0,1,3.0,0,0,0,0,1,16,0,0,7
ALEXSTR19,0,0,0,4.0,0,0,0,0,0,376,0,0,47
ALFONSOVM13,7,0,0,11.0,0,0,0,0,1,648,0,0,27
ALFherv,0,0,0,1.0,0,0,0,0,0,3,0,0,2
ALI-303,0,0,0,6.0,0,0,0,0,0,7,0,0,2
ALI-SKAN,0,0,0,1.0,0,0,0,0,0,46,0,0,0
ALI1111111111,2,0,0,7.0,0,0,0,0,0,207,534,0,20
ALIASGAR-07,0,0,0,2.0,0,0,0,0,0,17,0,0,1
ALIRAZA47,5,0,0,7.0,0,0,0,0,0,166,129,0,8
ALNUR27,0,0,0,1.0,0,0,0,0,1,32,0,0,2
ALPERDURUKAN,0,0,0,14.0,0,0,0,0,0,0,0,0,0
ALPullaguariSW,25,0,0,3.0,0,0,0,0,0,340,96,0,20
ALQASEER93,0,0,0,5.0,0,0,0,0,1,107,0,1,56
ALQUDAH,0,0,0,12.0,0,0,0,0,0,0,0,0,2
ALTIOU,1,0,0,4.0,0,0,0,0,0,0,0,0,1
ALTrijssenaar,6,0,0,13.0,0,0,0,0,3,756,378,8,21
ALU-Kid,0,0,0,2.0,0,0,0,0,2,468,278,0,13
ALX-STW-ICB,1,0,0,1.0,0,0,0,0,1,82,0,0,18
ALegenda,1,0,0,10.0,0,0,0,0,0,24,0,0,2
ALiao18,1,0,0,5.0,0,0,0,0,0,116,0,0,1
ALucek,1109,4,0,3.0,0,0,0,0,0,644,113,0,19
ALuiell,2,0,0,4.0,0,0,0,0,0,214,0,0,6
AM4517UMOR4NG,6,1,0,2.0,0,0,0,0,3,992,0,0,19
AM902sys,0,0,0,1.0,0,0,0,0,0,3,0,0,1
AMAS-39,2,0,0,3.0,0,0,0,0,0,240,636,0,3
AMAShyp,0,0,0,1.0,0,0,0,0,0,655,0,0,3
AMBNNJ1,0,0,0,5.0,0,0,0,0,0,301,0,0,144
AMBROISEMaxime,0,0,0,1.0,0,0,0,0,0,5,0,0,1
AMDfocus,0,0,0,1.0,0,0,0,0,0,59,0,0,1
AMElashal26,2,0,0,8.0,0,0,0,0,0,181,26,0,13
AMJ-11,0,0,0,1.0,0,0,0,0,0,16,0,0,1
AMKS123,0,0,0,1.0,0,0,0,0,0,0,0,0,0
AMM2024,0,0,0,2.0,0,0,0,0,0,1,0,0,1
AMNourddine,0,0,0,7.0,0,0,0,0,1,112,0,0,5
AMOHA-98,2,0,0,8.0,0,0,0,0,1,133,520,0,14
AMaestroG,0,0,0,8.0,0,0,0,0,1,2262,0,1,1470
AManish287,0,0,0,2.0,0,0,0,0,0,2,0,0,1
AMelappioni87,0,0,0,1.0,0,0,0,0,0,36,0,0,17
AMirror-Hertz,0,0,0,1.0,0,0,0,0,1,0,0,0,1
AN6334,0,0,0,1.0,0,0,0,0,0,87,0,2,4
ANASS133,0,0,0,4.0,0,0,0,0,0,77,0,0,1
ANCGoulden,0,0,0,4.0,0,0,0,0,0,0,0,0,0
ANCLOCE,0,0,0,1.0,0,0,0,0,0,22,0,0,3
AND73321,0,0,0,3.0,0,0,0,0,3,145,0,39,20
ANDIOS-Droid,0,0,0,6.0,0,0,0,0,0,3,0,0,1
ANDRESVALENCIAR,0,0,0,2.0,0,0,0,0,0,9,0,0,3
ANDRYBAS,1,0,0,3.0,0,0,0,0,0,64,0,0,23
ANIR13,17,0,0,10.0,0,0,0,0,0,24,874,0,6
ANMOLCHOUDHARY1,0,0,0,3.0,0,0,0,0,0,39,4,0,1
ANNADAROY,0,0,0,5.0,0,0,0,0,0,1,0,0,1
ANTL33Y,0,0,0,8.0,0,0,0,0,1,64,641,0,31
ANURAG040599,0,0,0,5.0,0,0,0,0,3,6,0,0,1
AOM-Apirant,0,0,0,1.0,0,0,0,0,1,321,0,0,2
AOberland,0,0,0,1.0,0,0,0,0,0,14,32,1,1
AP0L0N,0,0,0,13.0,0,0,0,0,0,70,0,0,9
APCHNK,0,0,0,3.0,0,0,0,0,0,84,0,0,1
APICEM-Steve-Gloriant,0,0,0,3.0,0,0,0,0,0,0,0,0,3
APIPHINE,3,1,0,3.0,0,0,0,0,0,11,0,3,3
APITestUser1,1,0,0,3.0,0,0,0,0,0,0,0,0,1
APT3233,3,1,0,4.0,0,0,0,0,1,247,541,0,0
APUniLi,0,0,0,3.0,0,0,0,0,0,14,0,0,15
APiTJLillo,2,0,0,8.0,0,0,0,0,0,1143,0,0,207
APindreas07,0,0,0,4.0,0,0,0,0,0,4,0,0,2
AR-Rahman123,0,1,0,1.0,0,0,0,0,0,69,0,0,4
ARAR128,0,0,0,4.0,0,0,0,0,0,0,0,0,0
ARBIll2,0,0,0,3.0,0,0,0,0,0,0,0,0,0
ARCKANGEBLANCKO,0,0,0,1.0,0,0,0,0,0,1,0,0,1
ARCONSEIL,0,0,0,1.0,0,0,0,0,0,2,0,0,2
ARDev1161,5,0,0,13.0,0,0,0,0,4,732,0,1,28
ARINTERS000,0,0,0,1.0,0,0,0,0,0,0,0,0,1
ARJUN300399,2,6,0,9.0,0,0,0,0,0,170,0,0,7
ARLT-Tino,0,0,0,2.0,0,0,0,0,0,0,0,0,1
ARMSolution,0,0,0,1.0,0,0,0,0,0,1,0,0,1
ARNoppen,0,0,0,3.0,0,0,0,0,0,156,0,0,1
ARSolar,0,0,0,4.0,0,0,0,0,0,5,0,0,1
ARVI17,0,0,0,6.0,0,0,0,0,0,289,344,0,138
ARahim900,0,0,0,3.0,0,0,0,0,0,18,0,0,1
ARecia,0,0,0,4.0,0,0,0,0,0,90,0,0,11
AS-max-03,0,0,0,4.0,0,0,0,0,0,3,0,0,1
ASBmd,0,0,0,5.0,0,0,0,0,0,20,0,0,1
ASG-art,0,0,0,7.0,0,0,0,0,0,89,0,0,2
ASHIQKODAPPULLY,0,0,0,7.0,0,0,0,0,0,219,0,0,7
ASMunknown,0,0,0,9.0,0,0,0,0,0,8,0,0,1
ASPAR-SOLUTIONS,0,0,0,4.0,0,0,0,0,0,2,0,0,1
ASTRO-crypto,0,0,0,6.0,0,0,0,0,0,4,0,0,1
ASTROHSU,0,0,0,3.0,0,0,0,0,1,11,0,0,9
AShotkoski,0,0,0,8.0,0,0,0,0,0,314,0,0,0
AT-KB,0,0,0,1.0,0,0,0,0,0,37,0,0,14
AT175,0,0,0,6.0,0,0,0,0,0,12,0,0,1
ATATC,11,0,0,7.0,0,0,0,0,13,3293,1527,37,265
ATHLSolutions,1,0,0,12.0,0,0,0,0,1,7,0,0,3
ATMJin,2,0,0,5.0,0,0,0,0,0,498,23,0,4
ATSVibes,0,0,0,2.0,0,0,0,0,0,0,0,0,0
ATabor89,3,0,0,12.0,0,0,0,0,0,62,5,0,4
ATarasovHub,2,0,0,2.0,0,0,0,0,0,262,0,0,5
AToMiXhawK,11,0,0,8.0,0,0,0,0,1,146,96,0,6
ATsu148,1,0,0,5.0,0,0,0,0,0,6,958,0,0
AUo959,0,1,0,1.0,0,0,0,0,0,662,0,14,168
AVIKNIX,0,0,0,1.0,0,0,0,0,0,1,0,0,1
AVOiD3D,0,0,0,3.0,0,0,0,0,0,12,0,0,1
AVS-club,0,0,0,1.0,0,0,0,0,0,0,0,0,0
AVS-hub,0,0,0,2.0,0,0,0,0,0,0,0,0,1
AW-AlanWu,4,0,0,10.0,0,0,0,0,2,129,0,0,49
AW-Creates,0,0,0,7.0,0,0,0,0,0,64,0,0,2
AWEplaysStuff,0,0,0,4.0,0,0,0,0,0,4,0,0,1
AWSzyAI,13,2,0,4.0,0,0,0,0,0,317,2,0,6
AWT-CCreech,0,2,0,4.0,0,0,0,0,0,0,246,0,0
AWash227,14,0,0,12.0,0,0,0,0,0,115,1838,0,17
AXS-Projects,0,0,0,1.0,0,0,0,0,0,160,0,0,78
AXVIAM,0,0,0,1.0,0,0,0,0,0,64,0,0,4
AZ86-WEB,0,0,0,1.0,0,0,0,0,0,5,0,0,1
AZIZOUELHAZI35zz,0,0,0,3.0,0,0,0,0,0,11,0,0,5
AZumD,0,0,0,13.0,0,0,0,0,0,1978,0,0,20
Aa-Lockett,0,0,0,5.0,0,0,0,0,0,4,0,0,1
AaaronAI,0,0,0,4.0,0,0,0,0,0,4,371,0,1
Aachu25,1,0,0,8.0,0,0,0,0,0,37,0,0,8
Aadesh-dev,0,0,0,7.0,0,0,0,0,0,149,14,0,29
AadiHubb,0,0,0,3.0,0,0,0,0,0,3,0,0,1
AadidevRaizada,0,0,0,2.0,0,0,0,0,1,196,0,0,1
