login,followers,max_stars,max_forks,account_age,human_prs,total_commits,total_reviews,total_issues
ADIII0s,0,0,0,3,0,0,0,0
ADITYA190809,0,0,0,3,0,0,0,0
ADKWeb12801,0,0,0,1,0,0,0,0
ADMETechDev,1,0,0,2,0,0,0,0
ADML003,12,2,0,4,0,0,0,0
ADR82-DESES,1,0,0,2,0,0,0,0
ADRIANGNAJ,0,0,0,1,0,0,0,0
ADRcodes,7,0,0,4,0,0,0,0
AE-BASOL,11,0,0,5,0,0,0,0
AEVANLANG,1,0,0,4,0,0,0,0
AEVKISELEV,3,0,0,5,0,0,0,0
AEWorthy,0,0,0,11,0,0,0,0
AEon-Jan,3,0,0,9,0,0,0,0
AFKFelix,0,3,1,5,0,0,0,0
AFSAecom,0,0,0,1,0,0,0,0
AFarouk93,0,0,0,4,0,0,0,0
AGADA-BI,13,1,0,4,0,0,0,0
AGSQ11,1,0,0,6,0,0,0,0
AGUENAOU-AYOUB,1,0,0,1,0,0,0,0
AGamesStudios,0,0,0,2,0,0,0,0
AGency-bot,0,0,0,1,0,0,0,0
AGolunski87,0,0,0,5,0,0,0,0
AGuyNamedDJ,11,1,0,4,0,0,0,0
AHKARHEIN0,0,0,0,3,0,0,0,0
AHNDUHONG,1,0,0,4,0,0,0,0
AHannan,0,0,0,13,0,0,0,0
AHappyLittleBlock,1,0,0,4,0,0,0,0
AHartNtkn,39,0,0,12,0,0,0,0
AHorihuela,1,3,0,14,0,0,0,0
AI-Hikaru,0,0,0,1,0,0,0,0
AI-IAN,0,0,0,1,0,0,0,0
AI-Labs-Dengun,1,0,0,2,0,0,0,0
AI-NOMIS,0,0,0,3,0,0,0,0
AI-Users-Dev,0,0,0,1,0,0,0,0
AI-master-coffice,0,0,0,1,0,0,0,0
AI-public,0,0,0,5,0,0,0,0
AI1411,6,0,0,8,0,0,0,0
AI4DevSec,1,0,0,1,0,0,0,0
AIBETS7,0,0,0,1,0,0,0,0
AIBooksFinnland,0,0,0,2,0,0,0,0
AIBusinessPartner-AvA,0,0,0,1,0,0,0,0
AICardiologist,1,1,0,8,0,0,0,0
AICodingMaestro,0,0,0,2,0,0,0,0
AIGBR,0,0,0,2,0,0,0,0
AIGleam,0,8,1,2,0,0,0,0
AIKEWA,0,0,0,3,0,0,0,0
AIOMEGA,0,0,0,4,0,0,0,0
AISecurityLuke,0,0,0,2,0,0,0,0
AITOOLSFREE,0,0,0,1,0,0,0,0
AIVIN311,0,0,0,2,0,0,0,0
AIasd,29,0,0,11,0,0,0,0
AIdoesAIstuff,0,0,0,1,0,0,0,0
AIenthiusiast,0,0,0,3,0,0,0,0
AIgnitedMohit,0,0,0,3,0,0,0,0
AImakerextraordinaire,0,0,0,1,0,0,0,0
AInohogosya,0,0,0,1,0,0,0,0
AIssistVA,0,0,0,1,0,0,0,0
AIurovo,0,0,0,1,0,0,0,0
AIzokowie,0,0,0,1,0,0,0,0
AJ-Davis,3,0,0,9,0,0,0,0
AJ7-III,0,0,0,2,0,0,0,0
AJGARAGE,0,0,0,1,0,0,0,0
AJIKING,0,0,0,7,0,0,0,0
AJJ9,0,0,0,9,0,0,0,0
AJester69,0,0,0,4,0,0,0,0
AJgorEx,0,0,0,6,0,0,0,0
AKBoles,18,0,0,11,0,0,0,0
AKKI0511,4,1,0,4,0,0,0,0
AKOPGit,0,0,0,15,0,0,0,0
AKSHAT126734,0,0,0,1,0,0,0,0
AKSHATYADAV5,3,0,0,3,0,0,0,0
AKYXG1991,0,0,0,5,0,0,0,0
AKorets,8,0,0,17,0,0,0,0
AKovacs555,0,0,0,4,0,0,0,0
AL0U5H00,0,0,0,4,0,0,0,0
AL4K4Z4M,0,0,0,4,0,0,0,0
ALAYA1803,1,0,0,3,0,0,0,0
ALDMC3215,2,0,0,2,0,0,0,0
ALESSSOO7,2,0,0,3,0,0,0,0
ALEXGREENCH,11,1,0,12,0,0,0,0
ALEXLEEX,6,0,1,3,0,0,0,0
ALEXSTR19,0,0,0,4,0,0,0,0
ALFONSOVM13,7,0,0,11,0,0,0,0
ALFherv,0,0,0,1,0,0,0,0
ALI-303,0,0,0,6,0,0,0,0
ALI-SKAN,0,0,0,1,0,0,0,0
ALI1111111111,2,0,0,7,0,0,0,0
ALIASGAR-07,0,0,0,2,0,0,0,0
ALIRAZA47,5,0,0,7,0,0,0,0
ALNUR27,0,0,0,1,0,0,0,0
ALPERDURUKAN,0,0,0,14,0,0,0,0
ALPullaguariSW,25,0,0,3,0,0,0,0
ALQASEER93,0,0,0,5,0,0,0,0
ALQUDAH,0,0,0,12,0,0,0,0
ALTIOU,1,0,0,4,0,0,0,0
ALTrijssenaar,6,0,0,13,0,0,0,0
ALU-Kid,0,0,0,2,0,0,0,0
ALX-STW-ICB,1,0,0,1,0,0,0,0
ALegenda,1,0,0,10,0,0,0,0
ALiao18,1,0,0,5,0,0,0,0
ALucek,1109,4,0,3,0,0,0,0
ALuiell,2,0,0,4,0,0,0,0
AM1G0S,2,0,0,8,0,0,0,0
AM4517UMOR4NG,6,1,0,2,0,0,0,0
AM902sys,0,0,0,1,0,0,0,0
AMAS-39,2,0,0,3,0,0,0,0
AMAShyp,0,0,0,1,0,0,0,0
AMBNNJ1,0,0,0,5,0,0,0,0
AMBROISEMaxime,0,0,0,1,0,0,0,0
AMDfocus,0,0,0,1,0,0,0,0
AMElashal26,2,0,0,8,0,0,0,0
AMJ-11,0,0,0,1,0,0,0,0
AMKS123,0,0,0,1,0,0,0,0
AMM2024,0,0,0,2,0,0,0,0
AMNourddine,0,0,0,7,0,0,0,0
AMOHA-98,2,0,0,8,0,0,0,0
AMaestroG,0,0,0,8,0,0,0,0
AManish287,0,0,0,2,0,0,0,0
AMelappioni87,0,0,0,1,0,0,0,0
AMirror-Hertz,0,0,0,1,0,0,0,0
AN6334,0,0,0,1,0,0,0,0
ANASS133,0,0,0,4,0,0,0,0
ANCGoulden,0,0,0,4,0,0,0,0
ANCLOCE,0,0,0,1,0,0,0,0
AND73321,0,0,0,3,0,0,0,0
ANDIOS-Droid,0,0,0,6,0,0,0,0
ANDRESVALENCIAR,0,0,0,2,0,0,0,0
ANDRYBAS,1,0,0,3,0,0,0,0
ANIR13,17,0,0,10,0,0,0,0
ANMOLCHOUDHARY1,0,0,0,3,0,0,0,0
ANNADAROY,0,0,0,5,0,0,0,0
ANTL33Y,0,0,0,8,0,0,0,0
ANURAG040599,0,0,0,5,0,0,0,0
AOM-Apirant,0,0,0,1,0,0,0,0
AOberland,0,0,0,1,0,0,0,0
AP0L0N,0,0,0,13,0,0,0,0
APCHNK,0,0,0,3,0,0,0,0
APICEM-Steve-Gloriant,0,0,0,3,0,0,0,0
APIPHINE,3,1,0,3,0,0,0,0
APITestUser1,1,0,0,3,0,0,0,0
APT3233,3,1,0,4,0,0,0,0
APUniLi,0,0,0,3,0,0,0,0
APiTJLillo,2,0,0,8,0,0,0,0
APindreas07,0,0,0,4,0,0,0,0
AR-Rahman123,0,1,0,1,0,0,0,0
ARAR128,0,0,0,4,0,0,0,0
ARBIll2,0,0,0,3,0,0,0,0
ARCKANGEBLANCKO,0,0,0,1,0,0,0,0
ARCONSEIL,0,0,0,1,0,0,0,0
ARDev1161,5,0,0,13,0,0,0,0
ARINTERS000,0,0,0,1,0,0,0,0
ARJUN300399,2,6,0,9,0,0,0,0
ARLT-Tino,0,0,0,2,0,0,0,0
ARMSolution,0,0,0,1,0,0,0,0
ARNoppen,0,0,0,3,0,0,0,0
ARSolar,0,0,0,4,0,0,0,0
ARTBRKR,0,0,0,6,0,0,0,0
ARVI17,0,0,0,6,0,0,0,0
ARahim900,0,0,0,3,0,0,0,0
ARecia,0,0,0,4,0,0,0,0
AS-max-03,0,0,0,4,0,0,0,0
ASBmd,0,0,0,5,0,0,0,0
ASG-art,0,0,0,7,0,0,0,0
ASHIQKODAPPULLY,0,0,0,7,0,0,0,0
ASHURASINGLE,2,0,0,1,0,0,0,0
ASMunknown,0,0,0,9,0,0,0,0
ASPAR-SOLUTIONS,0,0,0,4,0,0,0,0
ASTRO-crypto,0,0,0,6,0,0,0,0
ASTROHSU,0,0,0,3,0,0,0,0
AShotkoski,0,0,0,8,0,0,0,0
AT-KB,0,0,0,1,0,0,0,0
AT175,0,0,0,6,0,0,0,0
ATATC,11,0,0,7,0,0,0,0
ATHLSolutions,1,0,0,12,0,0,0,0
ATMJin,2,0,0,5,0,0,0,0
ATSVibes,0,0,0,2,0,0,0,0
ATabor89,3,0,0,12,0,0,0,0
ATarasovHub,2,0,0,2,0,0,0,0
AToMiXhawK,11,0,0,8,0,0,0,0
ATsu148,1,0,0,5,0,0,0,0
AUo959,0,1,0,1,0,0,0,0
AVIKNIX,0,0,0,1,0,0,0,0
AVOiD3D,0,0,0,3,0,0,0,0
AVS-club,0,0,0,1,0,0,0,0
AVS-hub,0,0,0,2,0,0,0,0
AW-AlanWu,4,0,0,10,0,0,0,0
AW-Creates,0,0,0,7,0,0,0,0
AWEplaysStuff,0,0,0,4,0,0,0,0
AWSzyAI,13,2,0,4,0,0,0,0
AWT-CCreech,0,2,0,4,0,0,0,0
AWash227,14,0,0,12,0,0,0,0
AXS-Projects,0,0,0,1,0,0,0,0
AXVIAM,0,0,0,1,0,0,0,0
AYUFA,0,0,0,4,0,0,0,0
AZ86-WEB,0,0,0,1,0,0,0,0
AZACHECKER,0,0,0,2,0,0,0,0
AZIZOUELHAZI35zz,0,0,0,3,0,0,0,0
AZumD,0,0,0,13,0,0,0,0
Aa-Lockett,0,0,0,5,0,0,0,0
AaaronAI,0,0,0,4,0,0,0,0
Aachu25,1,0,0,8,0,0,0,0
Aadesh-dev,0,0,0,7,0,0,0,0
AadiHubb,0,0,0,3,0,0,0,0
AadidevRaizada,0,0,0,2,0,0,0,0
AadilHD,0,0,0,2,0,0,0,0
AadityaArunSingh,3,0,0,4,0,0,0,0
Aadityasaxena28,0,0,0,2,0,0,0,0
Aadityavarier,0,0,0,4,0,0,0,0
Aahadalkhaldi,0,0,0,1,0,0,0,0
Aahana04,3,0,0,3,0,0,0,0
AakarshJain1998,0,0,0,11,0,0,0,0
AakashBhelkar,0,0,0,7,0,0,0,0
Aakkash-Muthukumar,2,0,0,2,0,0,0,0
Aalexalex,0,0,0,3,0,0,0,0
Aalischa,0,0,0,2,0,0,0,0
AaliyaRamanova,0,0,0,1,0,0,0,0
Aaliyan28,0,0,0,3,0,0,0,0
Aandri99,0,0,0,4,0,0,0,0
Aarefarizwan319,0,0,0,2,0,0,0,0
Aaron-212,14,0,0,8,0,0,0,0
Aaron-Olson,0,0,0,5,0,0,0,0
Aaron-rpre,0,0,0,3,0,0,0,0
AaronBakerDev,0,1,0,4,0,0,0,0
AaronCWacker,61,1,0,9,0,0,0,0
AaronFriel,78,8,1,15,0,0,0,0
AaronMaYue,1,0,0,9,0,0,0,0
AaronNHorvitz,242,0,0,9,0,0,0,0
AaronYuan9527,0,0,0,4,0,0,0,0
Aarsh2101,1,0,0,6,0,0,0,0
Aarushi20020,0,0,0,3,0,0,0,0
AaryaHari,0,0,0,6,0,0,0,0
Aashay98,0,0,0,8,0,0,0,0
AashiDutt,106,0,0,9,0,0,0,0
Aashish-fynd,0,0,0,2,0,0,0,0
Aashishvas,0,0,0,1,0,0,0,0
Aasika01,0,0,0,1,0,0,0,0
Aasishmuchala,0,0,0,4,0,0,0,0
AasthaShayla,0,0,0,4,0,0,0,0
Aatif-Dawawala,2,1,0,5,0,0,0,0
AayushKejriwal07,0,0,0,1,0,0,0,0
AbHaY-PaWaR,0,0,0,2,0,0,0,0
AbMirsee,0,0,0,2,0,0,0,0
Abaaza,1,0,0,2,0,0,0,0
Abafarius,0,0,0,5,0,0,0,0
Abakar14,1,0,0,11,0,0,0,0
Abana55,0,1,0,3,0,0,0,0
Abarande,1,0,0,5,0,0,0,0
Abarca3,0,0,0,2,0,0,0,0
Abaza,0,0,0,5,0,0,0,0
Abbabon,22,0,0,15,0,0,0,0
AbbassBaz,0,0,0,7,0,0,0,0
Abby-Vishwa,0,0,0,1,0,0,0,0
AbcITAndrzej,0,0,0,2,0,0,0,0
Abd-zak,6,1,0,7,0,0,0,0
Abd2-dev,0,1,0,1,0,0,0,0
AbdAska,1,0,0,4,0,0,0,0
Abdalla-Eldoumani,7,0,0,4,0,0,0,0
AbdallahAHO,48,1,0,14,0,0,0,0
Abdel-bot,0,0,0,2,0,0,0,0
Abdelrahman-azzab,0,0,0,1,0,0,0,0
AbdelrahmanTaymour,3,1,0,4,0,0,0,0
Abdelrahmansameh,5,0,0,8,0,0,0,0
Abdelrahmasfirst,0,0,0,1,0,0,0,0
Abdelrhman272,0,0,0,3,0,0,0,0
AbdelrhmanSaid,39,3,1,6,0,0,0,0
Abdias03,0,0,0,7,0,0,0,0
Abdo-Nady,0,0,0,1,0,0,0,0
AbdoJawad,1,0,0,6,0,0,0,0
Abdohurbly,1,9,2,9,0,0,0,0
Abdoomar2002,3,0,0,5,0,0,0,0
Abdou2025-2025,0,0,0,1,0,0,0,0
AbdouB,5,0,0,11,0,0,0,0
Abdoulaye224,7,0,0,7,0,0,0,0
Abdoullatuf,0,0,0,3,0,0,0,0
AbduLegend2009,0,0,0,2,0,0,0,0
AbduU1laH,0,0,0,1,0,0,0,0
AbduboriyAhmadjonov,0,0,0,3,0,0,0,0
Abdudj575,0,0,0,3,0,0,0,0
Abdukarimm,0,0,0,5,0,0,0,0
Abdul-SN,0,0,0,3,0,0,0,0
Abdul-ecell,0,0,0,1,0,0,0,0
Abdul0000,0,0,0,6,0,0,0,0
Abdul038-beep,0,0,0,1,0,0,0,0
Abdul8446,1,0,0,4,0,0,0,0
AbdulAzeem97,1,0,0,9,0,0,0,0
AbdulDavids,4,0,0,3,0,0,0,0
AbdulKanjo,7,0,0,8,0,0,0,0
AbdulKus,1,1,0,6,0,0,0,0
AbdulMoizKhan,2,0,0,6,0,0,0,0
Abdulaziz-06,2,0,0,2,0,0,0,0
Abdulaziznas,1,0,0,3,0,0,0,0
Abdulgit1233,0,0,0,1,0,0,0,0
Abdulkereem,28,0,0,11,0,0,0,0
Abdullah-tuheri,0,0,0,1,0,0,0,0
Abdullah038,0,0,0,5,0,0,0,0
AbdullahAbbas08,0,0,1,9,0,0,0,0
AbdullahDaGoat,9,0,0,5,0,0,0,0
AbdullahFarea,1,0,1,5,0,0,0,0
AbdullahOB,7,0,0,10,0,0,0,0
Abdullahu5mani,0,0,0,5,0,0,0,0
Abdullo200604,9,0,0,2,0,0,0,0
Abdulqader-1994,0,0,0,1,0,0,0,0
AbdulrahmanAlsumaih,1,0,0,8,0,0,0,0
AbdulrahmanElshafie,60,0,0,4,0,0,0,0
Abdulrahmanaak,3,0,0,4,0,0,0,0
Abdulsayedd,11,0,0,5,0,0,0,0
AbdulwahabMohammed,0,0,0,7,0,0,0,0
AbdurRazzak01,2,0,0,4,0,0,0,0
Abeeby,0,0,0,8,0,0,0,0
AbeedKhalil,9,3,2,3,0,0,0,0
Abel-cordero,0,0,0,1,0,0,0,0
Abel7777,0,0,0,1,0,0,0,0
AbelJSeba,1,0,0,6,0,0,0,0
AbelVG,0,0,0,6,0,0,0,0
Abenny31,2,0,0,7,0,0,0,0
Abernaughty,1,0,0,9,0,0,0,0
Abetnik,0,0,0,3,0,0,0,0
AbhayRao38,4,0,0,3,0,0,0,0
Abhi-mav,0,0,0,5,0,0,0,0
AbhiAnon123,0,0,0,1,0,0,0,0
AbhiJeetAaNaNd2004,0,0,0,1,0,0,0,0
AbhiRam0099,0,0,0,7,0,0,0,0
AbhijeetBabar-2025,0,0,0,2,0,0,0,0
AbhijeetMishra369,0,0,0,2,0,0,0,0
AbhijeetRaj646,2,0,0,4,0,0,0,0
Abhijit85,0,0,1,7,0,0,0,0
AbhijitBarui,3,0,0,5,0,0,0,0
Abhinav-Alexander,0,0,0,4,0,0,0,0
Abhinav-Avasarala,0,0,0,3,0,0,0,0
Abhinav-SU,0,0,0,2,0,0,0,0
Abhinav-ranish,12,0,0,6,0,0,0,0
AbhinavChoudhary24167,0,1,0,2,0,0,0,0
AbhinavMantri,0,0,0,10,0,0,0,0
AbhinavMoturu,0,0,0,1,0,0,0,0
AbhinawRatan,20,0,1,6,0,0,0,0
Abhinay25670,4,0,0,3,0,0,0,0
AbhineetSaha,7,1,1,5,0,0,0,0
Abhiram1307,2,0,0,3,0,0,0,0
Abhis33,1,0,0,8,0,0,0,0
AbhisharSingh,0,0,0,3,0,0,0,0
Abhishek6206-code,1,0,0,2,0,0,0,0
AbhishekBhave,0,0,0,3,0,0,0,0
AbhishekLGowda05,0,0,0,2,0,0,0,0
Abhishekcod1,0,0,0,3,0,0,0,0
Abhra-JS-Dev,0,0,0,9,0,0,0,0
Abidimam7,0,0,0,2,0,0,0,0
Abidoum,0,0,0,1,0,0,0,0
Abili,2,0,0,11,0,0,0,0
Abimoh2002,0,0,0,1,0,0,0,0
AbinsEagle,0,0,0,8,0,0,0,0
Abiramajayan,0,1,0,1,0,0,0,0
Abishek1998,0,0,0,9,0,0,0,0
AbishekPrasad,0,0,0,4,0,0,0,0
Abishekkhanal,0,0,0,5,0,0,0,0
Abmichael01,35,0,0,4,0,0,0,0
Abo7aneen24,0,0,0,2,0,0,0,0
AboALhasanx,0,0,0,4,0,0,0,0
Aboodtarek2004,0,0,0,3,0,0,0,0
Abopu321,0,0,0,2,0,0,0,0
Aborsen,0,0,0,1,0,0,0,0
AbouOpenSource,16,0,0,9,0,0,0,0
AboutLabs,2,0,0,12,0,0,0,0
AboveWireless,0,0,0,7,0,0,0,0
AbraarMohiuddin,0,0,0,4,0,0,0,0
Abraha33,1,0,0,2,0,0,0,0
Abraham-y,0,0,0,7,0,0,0,0
AbrahamDela,0,0,0,4,0,0,0,0
AbrahamGlezHdez,0,0,0,5,0,0,0,0
AbrahamofLondon,0,0,0,4,0,0,0,0
AbrahimWizard,0,0,0,2,0,0,0,0
AbrarUS,0,0,0,6,0,0,0,0
Abraxas-7,1,0,0,2,0,0,0,0
Abrazack03,0,0,0,1,0,0,0,0
Abrham007,0,0,0,3,0,0,0,0
AbroadUmedaShota,0,0,0,2,0,0,0,0
Abse2001,2,0,0,7,0,0,0,0
AbsoluteVirtueXI,73,1,0,6,0,0,0,0
AbsonDev,0,0,0,1,0,0,0,0
AbstractEyes,5,12,2,6,0,0,0,0
Abtin76,1,0,0,1,0,0,0,0
AbuAlYosn,0,0,0,1,0,0,0,0
AbuAli85,0,0,1,2,0,0,0,0
Aburomoh,0,0,0,6,0,0,0,0
AbyTJoseph,1,0,0,8,0,0,0,0
Abytronix,1,0,0,5,0,0,0,0
AcTaraDataPro,0,0,0,1,0,0,0,0
AcTePuKc,7,0,0,12,0,0,0,0
Acasgom1508,2,0,0,2,0,0,0,0
AcashaOrg,0,1,0,5,0,0,0,0
AccelAnalysis,0,0,0,2,0,0,0,0
Ace-codes-swift,0,0,0,2,0,0,0,0
Ace1928,0,0,0,2,0,0,0,0
AceWalkerUwU,0,0,0,4,0,0,0,0
Acebuggin,0,0,0,2,0,0,0,0
Acesonnall,2,0,0,11,0,0,0,0
Acexelias,0,0,0,2,0,0,0,0
Achder,5,0,0,11,0,0,0,0
AchiFerns,0,0,0,1,0,0,0,0
AchilleasFtq1,0,0,0,3,0,0,0,0
Achillesy,5,0,0,13,0,0,0,0
Achilnos47,1,0,0,5,0,0,0,0
AchimPieters,172,22,7,11,0,0,0,0
AchiraT,1,0,0,7,0,0,0,0
Achref23illi,5,0,0,6,0,0,0,0
Acideee,0,0,0,8,0,0,0,0
AcidicSoil,12,1,0,7,0,0,0,0
AcostaCortesGM,0,0,0,4,0,0,0,0
Acoste616,0,1,0,1,0,0,0,0
Acronite,5,1,0,7,0,0,0,0
Act-it24,0,0,0,2,0,0,0,0
Act3Reviews,0,0,0,1,0,0,0,0
Actiari,0,1,0,3,0,0,0,0
ActionDaveInRI,0,0,0,3,0,0,0,0
ActuallyFreshIce,0,0,0,2,0,0,0,0
AdaByLouvreAI,0,0,0,2,0,0,0,0
AdaNinja,0,0,0,2,0,0,0,0
Adal612Git,5,0,0,8,0,0,0,0
Adam-117,0,0,0,1,0,0,0,0
Adam-LucidAI,0,0,0,1,0,0,0,0
Adam-Noble-01,0,0,0,2,0,0,0,0
Adam-R-Lawrence,2,1,0,6,0,0,0,0
Adam-S-CXT,0,0,0,1,0,0,0,0
Adam16,18,0,0,17,0,0,0,0
Adam30313,0,0,0,2,0,0,0,0
AdamAlSh,0,0,0,1,0,0,0,0
AdamBraun,0,0,0,11,0,0,0,0
AdamCSmithh,4,0,0,5,0,0,0,0
AdamD14,0,0,0,3,0,0,0,0
AdamDao12,0,0,0,4,0,0,0,0
AdamElmaghraby,3,0,0,3,0,0,0,0
AdamFromSF,0,0,0,12,0,0,0,0
AdamGoyer,10,0,0,14,0,0,0,0
AdamHede,2,0,0,11,0,0,0,0
AdamLubinsky,0,0,0,1,0,0,0,0
AdamMady,1,0,0,8,0,0,0,0
AdamPavlik,0,0,0,9,0,0,0,0
AdamPippert,8,1,0,13,0,0,0,0
Adambish67,0,0,0,2,0,0,0,0
Adamkleo,14,0,0,8,0,0,0,0
Adamo-Films,0,0,0,2,0,0,0,0
AdamouB,0,0,0,10,0,0,0,0
Adamvillaro,0,0,0,1,0,0,0,0
Adan14boni,0,0,0,1,0,0,0,0
AdanUade,0,0,0,2,0,0,0,0
AdanUnitedFC,0,0,0,1,0,0,0,0
Adari-Harsha,0,1,0,4,0,0,0,0
Adarsh1999,19,0,0,9,0,0,0,0
Adarshktiwarii,10,1,0,5,0,0,0,0
AdautoRamalho,0,0,0,10,0,0,0,0
Adavidss,0,0,0,2,0,0,0,0
Adda2003,1,0,0,4,0,0,0,0
Adedev-W,0,0,0,6,0,0,0,0
Adefful,3,2,0,8,0,0,0,0
AdemCE-eng,1,1,0,2,0,0,0,0
Adembaba38,0,0,0,1,0,0,0,0
Ades12121212121,0,0,0,2,0,0,0,0
AdeshAtole,48,0,5,13,0,0,0,0
Adesina08,0,0,0,3,0,0,0,0
AdhamHashish2003,0,0,0,5,0,0,0,0
AdhamMadkour,47,2,0,6,0,0,0,0
AdhemarDeSenneville,5,0,0,6,0,0,0,0
Adhinarayanakunchala,6,0,0,3,0,0,0,0
Adhyyan1252,39,0,0,10,0,0,0,0
Adi4727777,0,0,0,4,0,0,0,0
AdiCoder33,0,0,0,1,0,0,0,0
AdiSivaruban,0,0,0,1,0,0,0,0
AdielMag,0,0,0,8,0,0,0,0
Adieuf,0,0,0,2,0,0,0,0
Adil-DENDE,2,0,0,4,0,0,0,0
Adin725,2,1,0,2,0,0,0,0
AdirBlajwas,0,0,0,4,0,0,0,0
Adishka228,0,0,0,2,0,0,0,0
Adishumla,5,0,0,8,0,0,0,0
Aditisoni26,0,0,0,1,0,0,0,0
Aditya-Jambale,1,0,0,5,0,0,0,0
Aditya-k24,0,0,0,5,0,0,0,0
Aditya746,0,0,0,7,0,0,0,0
AdityaBaranwal1,0,0,0,3,0,0,0,0
AdityaSharma911,5,0,0,7,0,0,0,0
Adityaaaaaaaaaaaaaaa,0,0,0,2,0,0,0,0
Adityagkulkarni,0,0,0,3,0,0,0,0
Adityamathurdev,0,0,0,5,0,0,0,0
Adityanatha,0,0,0,10,0,0,0,0
Adityarajsingh2904,5,2,1,2,0,0,0,0
Adlai-byte,0,0,0,7,0,0,0,0
AdminForIinRange,17,0,0,5,0,0,0,0
Administrator2023,0,0,0,3,0,0,0,0
AdmiralSalss,0,0,0,1,0,0,0,0
Adn225,0,0,0,4,0,0,0,0
AdnanMAF,2,0,0,3,0,0,0,0
AdnanSoftic,1,0,0,10,0,0,0,0
AdnannM,5,0,0,7,0,0,0,0
AdolfoCarneiro,9,0,0,6,0,0,0,0
AdolfoLazcanoGomez,0,0,0,2,0,0,0,0
AdonayNero,0,0,0,8,0,0,0,0
Adones2005,2,0,0,3,0,0,0,0
Adoosko,1,0,0,4,0,0,0,0
Adotel15,5,0,0,5,0,0,0,0
Adravilag,12,0,0,9,0,0,0,0
Adrenocortico,14,0,0,13,0,0,0,0
Adri12002,0,0,0,4,0,0,0,0
AdriErMakina,0,0,0,7,0,0,0,0
AdriRodri13,1,0,0,3,0,0,0,0
Adriaan11,1,0,0,8,0,0,0,0
Adriamo1,0,0,0,1,0,0,0,0
Adrian-MC20,0,0,0,1,0,0,0,0
Adrian20019895,0,0,0,1,0,0,0,0
AdrianFRamos,5,0,0,5,0,0,0,0
AdrianHanna1985,0,0,0,8,0,0,0,0
AdrianHd111,0,0,0,1,0,0,0,0
AdrianLopez12,1,0,0,9,0,0,0,0
AdrianLuchaco,0,0,0,3,0,0,0,0
AdrianPMiro,24,0,0,5,0,0,0,0
AdrianRA-Tij,2,0,3,8,0,0,0,0
AdrianRusan,0,0,0,10,0,0,0,0
AdrianUbedaTouati,4,0,0,6,0,0,0,0
AdrianaCaraeni,0,0,0,3,0,0,0,0
Adriankf59,1,0,0,5,0,0,0,0
AdrianoAbbOK,0,1,0,3,0,0,0,0
AdrianoGandini,2,0,0,3,0,0,0,0
Adrianoowo,1,0,0,3,0,0,0,0
Adric4p14,0,0,0,2,0,0,0,0
AdrienTheDon,0,1,0,6,0,0,0,0
AdrienUfferte,3,0,0,11,0,0,0,0
AdrienVille,0,0,0,5,0,0,0,0
Adrifer24,0,0,0,4,0,0,0,0
Adriiduran,1,2,0,4,0,0,0,0
Adrkr111,1,0,1,7,0,0,0,0
Adroit-hadjor,6,0,0,9,0,0,0,0
Ads97,6,0,0,10,0,0,0,0
AdsQnn,0,0,0,1,0,0,0,0
Adshars,0,1,0,2,0,0,0,0
AdvaitKaushal,0,0,0,2,0,0,0,0
Advan7Sapo,0,0,0,2,0,0,0,0
Advantech-Jack-Lin,0,1,0,2,0,0,0,0
Advenaa,0,0,0,6,0,0,0,0
Advents-Imagery,0,0,0,1,0,0,0,0
Adventurer-E,4,0,0,3,0,0,0,0
Adyem,3,2,0,3,0,0,0,0
Adzffs,0,0,0,3,0,0,0,0
AedynSimon,2,0,0,3,0,0,0,0
Aefr41,0,0,0,1,0,0,0,0
Aemis,7,1,0,14,0,0,0,0
AerisAura,0,0,0,1,0,0,0,0
Aero123421,0,0,0,2,0,0,0,0
Aeron-Emory,2,0,0,7,0,0,0,0
Aesay66,0,0,0,2,0,0,0,0
AesthetixDev,0,0,0,5,0,0,0,0
AetherCoded,1,0,0,12,0,0,0,0
Afejes1,0,0,0,10,0,0,0,0
AffanP2L,1,2,1,1,0,0,0,0
Afgcc132,0,0,0,6,0,0,0,0
Afinucci,0,0,0,9,0,0,0,0
AfnanYapu09,0,0,0,1,0,0,0,0
AfonsoBuarque,0,0,0,7,0,0,0,0
AfrifaEben7,0,0,0,9,0,0,0,0
Afro-actu,0,0,0,2,0,0,0,0
AfterglowLionNel,0,0,0,6,0,0,0,0
Afterincarceration,0,0,0,2,0,0,0,0
Aftnos,1,1,0,3,0,0,0,0
AfyKirby1,0,0,0,13,0,0,0,0
AfzalAnwar123,0,0,0,5,0,0,0,0
Agacco,0,0,0,5,0,0,0,0
Agadoe,0,0,0,1,0,0,0,0
AgatheLebescond,0,0,0,1,0,0,0,0
AgeeKey,0,0,0,1,0,0,0,0
Agenciatektus,0,0,0,2,0,0,0,0
Agent-Hellboy,66,3,0,9,0,0,0,0
Agent-Kwabbel,1,0,0,7,0,0,0,0
AgentAiDrive,0,0,0,1,0,0,0,0
AgentDamion,0,0,0,1,0,0,0,0
AgentPhoenix7,0,0,0,5,0,0,0,0
AgentTwiice,0,0,0,4,0,0,0,0
Agentcygroup,0,0,0,1,0,0,0,0
Agente-M,0,0,0,1,0,0,0,0
Aggiebryan,0,0,0,6,0,0,0,0
AggiesFriend,0,0,0,1,0,0,0,0
Agirumi74,0,0,0,1,0,0,0,0
