Principal_Component_1,Principal_Component_2,login
-0.923243624929506,-0.4070486602650825,Luiscadt
-0.02219423651358307,-0.6625046030251414,TruftedBug89
1.2249379426030227,-1.6559746938160034,pinguy
4.714105458453739,0.8576387475314899,hendurhance
0.4305603262169101,-0.3812107853052259,suitzero
-1.975145602408464,-0.23040488958128438,wirror8201
6.57212426130525,-1.7914744068251383,sluongng
4.458827532160035,0.9683364625213405,EllAchE
1.3371018077084977,1.8398160533869734,DaveDushi
-2.1609422103103038,-0.4020953670418456,effitag
1.6039366205395809,-0.35349494138374854,ngsw877
-2.044280265107906,-0.03451604539749506,keisuke-0617
3.878843470457436,-1.176870957890259,velocitatem
-0.08223377381328115,-0.8088515205545308,guzi499
-1.7372822356653073,-0.09803416223072897,Cargobici-codigo
-2.0720602144773506,-0.6870378467048658,PapaPodcast
-1.2521733483672632,0.1889455717483136,Niezniszczalnik
0.1777911831879382,0.3936086329662188,alyssonjs
-1.9963253179438625,-0.16209046527208149,VLReddy1105
-0.6070891319103255,0.14644461446581397,dclocky
0.8006450749461109,0.9087527514430176,Lucasanthiago
-2.406624476948935,-0.5180041801610725,Shaya-Berkowitz
-2.1609422103103038,-0.4020953670418456,DannyGetGrammy
-1.3624744913195852,-0.4244661417912162,Shivajith754
-1.8714045291498083,0.8211537959312595,Albereda
0.731628382752195,0.11170241565384548,castrovroberto
-0.14522036568279664,-0.944669345357834,BenyaminDamircheli
1.977297903522064,-0.8048174702069583,Kimahari
-1.4381282192765112,-0.34830151777325613,cozymos
-1.0324112023897067,-0.5601879186610116,h2co32
-1.7755394135562637,-0.11729319008490605,john-alliai
-0.3821920455383144,-1.32667229234013,souza-david
-1.2152293260037255,-0.7393678610305265,eualessandro
-0.989631809816109,-0.4650899633936069,itschmid
-0.5777844680759872,0.39820501088106186,Softis1237
-1.9820310447163116,0.14168570163400304,flanzipit
-1.5799632209799706,-0.7837342311119773,babajace
-0.5229648197100978,-0.6310244854756872,TechiStack
-0.6431846995693775,-0.5676298276281562,exondre
-0.807610787405423,-0.9406441947987177,frances200
-1.4398246788243398,-0.6443518986109119,aslan067
-1.7922467556985295,-0.6080932794212383,younglucas
-1.0368635884351975,-0.22987143866291346,OMGHart
-1.6113621945958736,-0.7172124637571776,yeniceirl
-0.5052218958571935,-1.0372349781419399,Buffarete
-0.6117080006892086,-0.4657128001631468,radprk
-2.0782826844396607,-0.07599522382093055,Twity89
0.30935318242795273,-1.3511122234919073,mekanhan
-0.17207918819178344,-1.0987425839526064,nazrulahmed
1.3568317009004953,-1.526644301726688,araipiyo
0.009648131796917842,-0.8529926147797741,afistfullofash
-1.198231571392769,-0.8946719453176235,austin-e
-2.0011505357325943,-0.6110236276487463,Mikropps
2.4755126070730613,-1.1182177397033575,vsxd
-1.1395495298921776,0.2435018391698453,ultracod
-0.5286568545022019,-0.9222512651762954,swzhangmit
-1.7527550481956233,-0.1770471047263659,khoalaibr
-1.4895862904565635,-0.2410180908084856,phuongvu-design
1.2347284803642204,-0.2579713933072061,trivialTZ
0.030118598851614775,0.28479523782478877,pizhihui
-2.2040642665324883,-0.21747689110859517,jiayou726
3.2711771506647263,-1.6508145410326864,slyshykO
1.0246919894021889,-0.7676343204331874,RobinCHoffpauir
-2.355324765925223,-0.32162062527226914,becompwise
-1.0129481335393802,2.0275971881129013,b3asbe
-2.482051153764143,-0.3520258705025974,gil-mim
1.3769859684339871,-0.41354562984060433,kir8mir
-2.5248109634574045,-0.18312998917909915,Clemezza
-2.5248109634574045,-0.18312998917909915,Cobr4173
-2.2811945811876093,-0.3038346969872963,EndR4Y1
-1.4564528185182348,-0.6800453224187482,jrodrigogonzalezv
-1.7713366372289565,-0.48777313828774915,Nyktein
-0.6720935719672858,-1.0205127909884018,oozturkplus
-0.03882364077190627,0.6419584299038384,Spica910
-1.6558703065113132,-0.6746033573202156,ulamspiral317
-2.6515373512963243,-0.2135352344094274,michele-castigliego
-1.2294153334731217,-0.8752205225103726,joetjacobs
2.4168418358154096,-1.8445320824671074,joseconti
-1.4135887625997305,-0.5794772991172771,screengeek02
1.3833263232229833,-0.09057371199886202,ardalanebrahimi
0.7052301926800082,-1.2851259335707947,hrisheekeshr
-0.292419646541244,-0.9860166440258732,shamunda
1.0656280345236513,-1.1549542274232165,didvi
-1.3039881524414343,-0.7172777528999631,juniormaxi
-1.8022224821124295,-0.7681302747074165,lennypeng
-1.8022224821124295,-0.7681302747074165,edwinwee
-0.13923632935351712,-1.0874188430732257,virgilcj
-1.812218767172407,-0.7654036372724786,reneelechner8
2.922282414107313,-1.0362254911302402,sdip15fa
0.973379953831746,-0.39652329223792543,Xeltor
-1.8170002563449537,-0.1924613475053584,Wrimo2
4.150554278446705,-2.2247023117804456,ivy
-1.590616464769097,-0.8781924544711279,arbitraryarea
-0.8439602596937612,0.7161684070801864,k16faker
1.8306474046585437,-1.296167807316961,cronky
-1.8712036419008171,-0.6388466731895648,JONIJAIN
-2.8230894331973415,-0.3116581192436815,crumZo
-1.3295160344742871,-0.39251365924388115,alejandro-feo
-0.8782377994426316,-0.09762328220281524,NilsCJ
-2.0387572958278195,-0.3217598352760383,malik-samad-rsio
-0.9785106709259184,-0.6061077145151859,JoeCapo
-0.9377428635693859,-0.4111430299509572,subslink326
2.5704137609069964,-1.4659311593706719,hugo-chilemme
-1.4126492694974158,-0.5861879929201433,FrancescoAgnelli3
-2.5333508647878547,-0.5484094253914008,SanghunBruceHam
1.1450023289195397,-0.9493204961204177,alex31
-0.8731189360556222,-0.40902112305767646,horshohei
-2.5248109634574045,-0.18312998917909915,Abdul-ecell
-1.3528852983083113,-0.6959307777910297,GirogiM
3.3598480755226823,-2.538134131367054,huwprosser
-0.7777050075504139,-0.775102504584291,HaydarJawad
0.6168117658002394,0.24900115194265063,ujjwalgoyal19
-1.2796873680120238,-0.26686077723273277,Sue566
-1.938528044627036,-0.1864088949839748,muneebbembex
-2.5248109634574045,-0.18312998917909915,xandymonteiro33
-1.7069009754458146,-0.5404248345165071,boggarapusaisurya
-1.3365890725376606,0.9856405421774177,Medweh
1.5103687204984746,-0.01499906568053172,SkyyRoseLLC
-2.332494292211321,-0.5002182518760997,IgnacioSimone
0.7397040332637801,-1.2438032581574756,alanmosely
-0.9055212064628386,-0.6515824775964421,gagandeep90
-1.8992072824383113,-0.17886410232791933,LeonAnibaloide
-0.4117107684397241,0.9223619119074995,stevanusdk
8.087011369563593,-0.11343524255358717,feanil
1.3838051712760608,-0.6148165394360406,nikhilmulinti
-1.518898682260719,-0.2393088341637007,abean94
-0.15358286219606385,0.08424303695481061,Spelbearer
-0.7043941677869872,-0.46275066624937977,jarnoveldhuis
-1.3015197888218992,-0.8900960092770556,Knyazhishche
1.401887783363759,-1.4660370853502098,ohshane
-2.0073956469289427,-0.8134294566504434,majoza354
-2.108346007208998,-0.3894760500964902,SvenFireson
6.281070851143698,-2.1672697059139465,ecarreras
-2.1609422103103038,-0.4020953670418456,abhibhaiinfobip
-0.5757169831721547,-0.5669345896165173,JDowler25
-2.1115214756550325,-0.6711732822451512,SaeedAhmadMalakzai
-0.6578069953807946,-1.0191451392544264,riskikuller2020
-1.150397401865135,-0.4667195419355371,hafeezullahjamro
-1.896099999983555,-0.6968625675131581,abdlkahmad
1.337845672107097,-0.9654202293442153,Archit03
-0.9184825310996598,-0.8792515328585083,shahidhussain
-1.2722869402469963,-0.5788960310210126,ghorbelmanssour
-1.1124008736961064,1.9167535874742676,ThomasVaughns
-1.8358435650279257,-0.7153065718161893,bastianLisboa
-2.067549222600057,-0.3796877474249076,cyroul32
-0.007600910821959614,-1.3190605266191582,venture21
-0.4762180734303802,-0.21595865762354513,edgartrp
-1.4322271505397084,-0.29253117887204205,Alphobla
-1.3417977827308165,-0.6693866651645253,yoleft
-0.4528018143228634,-0.36472622736587385,Carlosvleon
-0.486854723588856,2.11699298737323,taqyss
-2.1503373110349098,-0.86137762848935,ayoubleb
0.7705465158523566,-0.7841950956900443,SeanJuice
-1.8039706939174704,-0.5235645752503146,shahrizalzz
0.3566617924070701,-0.41331567581410905,guilhermeariel
-1.5995565094514481,1.2357377562848164,Younoulegeek
0.21742496479164325,1.1747367456781008,stephenkiilu
-1.2070978872214038,-1.0691315986014933,medgu7
0.4352779380003276,-0.5939289225177544,lotusify
2.196159395948989,-2.241146863788452,Sid-ah
-2.0037818863692523,0.017180202166937587,kkargool
-2.130209868337885,-0.05513298795624067,chikocosta
-1.737909367977025,0.005669963149136216,zluffyhz
-0.9710893930351439,-0.5302718706914517,backsterlite
3.281918553793845,-2.1898725960006855,ccclyu
0.5068348123650337,-0.34071009625685184,maleksandrowicz93
-0.9490049254618602,-0.627158468454857,gokberkgunduzz
-2.8230894331973415,-0.3116581192436815,marcobarreto007
3.1873833948235903,-1.692554108256292,jan-glx
1.3223847556616253,-1.2156437072276756,hovik-aghajanyan
1.294798526912932,0.7705415627244836,ramacerratto
-1.812218767172407,-0.7654036372724786,Bashiruddinmd
2.6654210500940065,-0.43740590757490955,zamderax
1.3689869550715528,-0.6879645672615747,jon-trust
5.808274617266881,-0.23332649995237806,darioAnongba
1.0218255511314076,-1.8079906829973258,jshin49
1.4876392339888942,-1.2026834832000777,bgautijonsson
-1.9560225974735652,0.5112109133362289,drogo36
1.0915935793707774,-1.0209672154737721,gerrymiller
-0.23137664480829329,-0.2984910114252326,liorerez7
-0.880558983778474,-0.4724187825591514,mattthhh
0.9787660890796201,-0.9625896312301855,baily-zhang
-0.3933536120433035,-1.038764597762456,cristianoliveira063
2.095042763227464,-1.6971554262568989,MASAKASUNO1
0.0029173977353108282,-1.1900099127693062,Firerouge
0.2185890615084862,-0.7368916210143086,SZoloth
-1.1627120705412233,-1.0088252637651751,ciromreis
0.544451509319094,-1.212775834291752,edgarburgues
0.15304034168146186,-1.2308008767503498,irmantas
-2.0693542689902222,-0.898964111563333,J-Sym
2.182973258136653,-1.0757437408139854,marshabl
-1.9992206382296116,-0.9254312604080209,parinexus
-1.4481398651603066,-0.7518638264899423,dalio8
2.710334906224642,-1.1322639260134457,erksch
-0.5111879841655014,0.4910121348568642,zeel-912
3.8990945440156763,-0.38765657245661184,Garume
7.381064954020821,-2.471708522705222,cdsap
-0.40354271434090455,2.6818752040455123,KaMiyatake
-0.11632855112618251,-1.5038925097450848,life-of-kar
0.2834695411814523,-1.254886019993188,shadtorrie
-1.5725610921035331,-0.35952229734453534,Djcohnco
-0.7976148208590998,-1.2037823524894604,bercium
-0.4775764185572689,0.132165343015668,JhonatanRodriguesDaSilva
2.2419411546556836,-1.2908934501457259,eniac111
0.7794563934657601,-0.7696162186742354,PeytonBrown
-2.011859183451998,-0.17842883383619376,DhiaBane
-1.2481343446344284,-1.1822904817452582,bicury
-1.4525466809527037,-0.3629266074210582,afourtrackmind4
-2.3980845756184848,-0.15272474394877086,brunercs
-0.3305931433002902,-0.6933577225387262,stonksmasters
-0.7076452950287067,-0.6022549229447796,mcornier
-1.8588463298149835,1.0832430699234246,vineetllm
-1.2682725969233228,-0.5462290137766579,ghwallis
-2.3980845756184848,-0.15272474394877086,NinkiDoi
5.295702427715588,-1.6895777509431504,laulauland
-1.3112944905141304,-0.5565511830360255,rohansolse
1.6296307514231252,-1.5796432707253643,Vaidios
3.443556834024508,0.04449269804759177,rudyberends
-0.18669572651486455,-1.0702093554561634,lfaletti
-0.6498876506367361,-0.8245150870572996,chrisvandergeer
-2.1878015934773627,-0.28142707737035827,GabCamCes
-0.3283436524156636,-1.3665898572724184,alexcweiner
-2.181842786521223,-0.5379053731972897,johannr-dev
-1.7995804386476888,-0.41399066041724997,AaronYuan9527
-0.8079111815046591,-1.5519902836796915,polisen
0.7456773635931093,-0.36321232178278867,ralph1985
-2.0782721242422406,-0.019030002544571146,Alya-Chen
1.499412228505339,-1.3413792441916323,cisterni
0.9389115971678548,-1.0092965497906754,Janca
-1.2790130621666584,-0.722010475444141,KantaHayashiAI
-1.5431631097286937,0.8762665462105746,nilsgsn
-1.0348915309041322,-0.34586972304558694,yfbsei
-0.1621705142338092,-1.3062447706019313,bschippers718
0.08671160385318688,-1.0381092237448102,VladislavBar
-0.881744764462963,-0.07017115885170797,Leonardo-Rozza
-1.3135545345280104,-0.48179285444563014,hawsan12
-1.2926206620385001,-0.6222207312415633,monstercodepl
-1.7380885824347934,-0.7476177089875058,nelsakr1
0.75447824597821,-0.7074005049307954,nicetrykiddo
-0.2403276160204354,-0.7887306972230758,felipemcoelho
-1.6670604391683026,-0.641909497889756,Plahtnaum
-0.988084916571234,-0.13237522284684997,admhan
1.2158604901609924,-0.6131275973940725,minacio00
-2.022826387822475,-0.7272678127434864,mairsj
-0.34684171475798575,-0.7395112995133228,29cmtruedamage
-1.0377661190805627,-0.6393605654296715,AlexKimDS
-0.11322957269459635,-0.49668612738336015,willcray
-0.3235887655361078,-0.9194107813718141,ko-uema2
-0.7732274144835694,-0.7167214861462285,chanpa09
-0.23281490068251132,-1.1541277043368274,hadoov
-1.2663906134340177,-0.49373491893988797,dr-bach
-1.9586321297361433,-0.8157809301078928,zhouxl3
-1.7031404105917076,0.014012019556892004,tacurry0
-1.1756299521968996,-0.6906500444818854,AbhinavMantri
-1.553883028926784,-0.6147550356533599,retronyu
-1.788544116030174,-0.3127465299686498,ramiro0987
0.00865229983036677,-0.8366121175104111,archit-bhatia
-0.725142781428805,-0.9193078917125769,diss1dent
0.1929188459981535,-0.6856283092829943,UtkarshChakrwarti
-1.07960129047835,-1.068470139461456,shreyas-nikam
-2.067549222600057,-0.3796877474249076,voipbvh
-2.098572432895998,-0.6913605841980275,Suky-520
-0.45979387282801715,-1.019749801725074,Xeloera
-0.6421174107657202,-0.002881186493109077,sheikhsaeen
-0.6972907104245787,-0.7095557356487472,jugalsheth
-0.4331956466063254,-0.8625421257467473,avihyb
-1.8427933081819576,-0.19864983026507788,Tenneb0
2.7034796864181856,-1.3418507386572378,ermolenkodev
-0.8514442247909182,-0.7129218849599694,Perfecticus
0.21651698925777857,1.5283109127686272,aakar
-0.6770370515379878,-0.18565371656743906,mazoku1999
-0.8121378792437048,-1.045767958432649,zygopter
-1.5254189339638502,-0.22826187217703572,icalvo0130
0.6425958222725363,-1.313325936139007,sikaar
-1.5706006664347358,-0.2434557618724275,catdog1181074
0.8279705184513806,-1.3982779590447802,kernkraft235
0.5946167204068638,-1.544950828978938,jeffsharris
-2.1710066529468253,-0.06492129062782331,AI-Users-Dev
1.05958757755498,-0.6954694710077863,maxreis86
4.486053396141333,-2.182168012418758,nathanmarlor
1.0310349845872258,-1.31104755836241,mafeth
-0.5453604406959647,-0.9003527150369691,sutty5
-2.2265324937174675,-0.05460185911451681,Thynkwise
-1.8142144492890069,-0.4175017735314191,Hio-Mitos
-1.818463878368755,-0.9678094662741759,OrHavraPerry
-0.4672644421076511,-1.123947910855188,laleh02
0.2662439630029113,-0.28717148395065994,Zevik
-0.4571674472714163,-0.25092918349145465,josuedean
-0.6536745344916917,-0.18114269847752187,ilelkes
0.803949700638402,-1.523078194151458,headertag
1.1011882307053817,0.9995822417156399,RafGonzatto
-2.1100186143078665,-0.8568286665424758,simpleospresident
-1.4072106787209582,-0.6452936950816124,DavidSilvaProg
-1.6031168555816597,-0.5745250696147393,AzulDelta
-0.8595882386147959,-0.9879056537058967,mroffmix
0.08082693609846164,-0.4196490497777901,PlayfulProcess
-1.674299826469275,-0.28762426118305456,abc3rd
-2.424459428624665,-0.12573178108847985,ESETSOFTWARE
-1.5742157806507553,-0.7664978851131103,hector-kali
-0.9543611507889063,-0.3855491881025165,Cyberpunk-277
-1.9771086274927852,-0.051720705586203466,mahmoudotaku
-0.8216897190043622,-0.7232032077086009,DanielHR3
-1.4887063306620385,-0.2078847248787844,0x64RT
-0.6093558590052992,-0.42049934402689476,FreakyAI-star
-2.1104972369123436,-0.893931767337061,oleje32
-2.6515373512963243,-0.2135352344094274,SpideyBek
-2.1503373110349098,-0.86137762848935,Slamhouse
-0.07196305848225587,-0.6018563171876479,muratclkdev
-1.7188582345816723,-0.16891430028023158,kolkm007
-2.116698352574113,-0.36630453579758016,verleneencinas
-2.8230894331973415,-0.3116581192436815,b14ckPanther
2.6216574386101614,-2.228739880458793,AdeshAtole
-1.1776407421355348,-0.8163642185604356,monigredo
0.40322939022679544,-1.2647920357687767,Yachitha
-0.31177007190089023,-0.022515956062471885,Abana55
-0.6166016523750728,0.04239827554735946,flavorstudios
-1.2341432120543359,-0.3780610942191075,LaguardiaOraa
4.555878459703581,-2.593095370957146,s-macke
-1.023901664899731,-1.3435024880863196,botian-li
0.0021630234142072102,-0.7373085018694954,pcaixeto
-0.14585531766196666,-0.83086221974323,jarvisN
-1.1916223801390733,-0.5414698705354791,MaxGlt
-1.19647577396635,-0.4447175138245313,DynamicCast682
0.22441634166208724,-1.1438443238024734,yahiaehab10
2.2963001205805993,-1.6166537054206949,ethever
3.037219610368847,-1.6084403196277022,bearlike
0.9989952101935149,-1.7029043761447216,matang28
-0.3990587364647431,-1.4140282080765287,krabhishek8260
1.133148235307912,-0.585146515490709,lukabis
-1.6606042266751189,-0.4004206182624217,Daperezzz
-2.8230894331973415,-0.3116581192436815,shahrozmax
0.5397531699668543,-1.600578636407712,shivasena
6.363086093268781,-3.4672998837720677,jeshraghian
0.0521775445695568,-0.19971062691900127,JuanJoseSolorzano
1.9774252278629343,-1.4408927118394192,rectinajh
1.5717256746225827,-1.7678311665581457,Amal-David
-1.8744241478936747,-0.5806183824184181,badabingbadaboom148
-2.355324765925223,-0.32162062527226914,Seas942
-2.8230894331973415,-0.3116581192436815,Travorobeka
-2.0259336702772313,-0.20926934755824758,liam-blank
-1.7737817447374136,-0.5585097166402835,NET9532
0.69731208189701,-0.7192228720527701,ALPullaguariSW
0.3345089810282363,3.5117523921813003,MovieAddict88
-0.5127558979358764,-0.4400276214060287,fahim-w60
-1.6377370476020536,-0.6902195008968866,suresh531991
0.5915093520303403,-0.16213159106572367,Odleer
-1.6969991072499624,-0.03024745714551412,calafish
0.6299644128828901,1.8294920212708023,syedaaqib25
-1.6756433130808766,-0.34262112123249466,wall4oppy
0.11194481166712736,4.314182709814951,kabii-mwangi
